7.000000000000000000e+00,1.755092569062152996e-01
7.265306122448979664e+00,1.898746373151007638e-01
7.530612244897959329e+00,2.048522904028124980e-01
7.795918367346938993e+00,2.204428462222805807e-01
8.061224489795918657e+00,2.366464454229078029e-01
8.326530612244898322e+00,2.534627517948905284e-01
8.591836734693877986e+00,2.708909640256580986e-01
8.857142857142857650e+00,2.889298267435143064e-01
9.122448979591837315e+00,3.075776409142710888e-01
9.387755102040816979e+00,3.268322736487568325e-01
9.653061224489796643e+00,3.466911674723309744e-01
9.918367346938776308e+00,3.671513491017404096e-01
1.018367346938775597e+01,3.882094377696547194e-01
1.044897959183673564e+01,4.098616531328883039e-01
1.071428571428571530e+01,4.321038227965543488e-01
1.097959183673469497e+01,4.549313894831107929e-01
1.124489795918367463e+01,4.783394178723781587e-01
1.151020408163265429e+01,5.023226011360838461e-01
1.177551020408163396e+01,5.268752671882521721e-01
1.204081632653061362e+01,5.519913846707916738e-01
1.230612244897959329e+01,5.776645686918748801e-01
1.257142857142857295e+01,6.038880863331524962e-01
1.283673469387755262e+01,6.306548619404543921e-01
1.310204081632653228e+01,6.579574822113862798e-01
1.336734693877551017e+01,6.857882010921185767e-01
1.363265306122448983e+01,7.141389444946616427e-01
1.389795918367346950e+01,7.430013148450208549e-01
1.416326530612244916e+01,7.723665954718170745e-01
1.442857142857142883e+01,8.022257548442099928e-01
1.469387755102040849e+01,8.325694506673113615e-01
1.495918367346938815e+01,8.633880338426568324e-01
1.522448979591836782e+01,8.946715523007616744e-01
1.548979591836734748e+01,9.264097547122850385e-01
1.575510204081632715e+01,9.585920940838638105e-01
1.602040816326530859e+01,9.912077312442677535e-01
1.628571428571428470e+01,1.024245538226137509e+00
1.655102040816326792e+01,1.057694101548220855e+00
1.681632653061224403e+01,1.091541725402691565e+00
1.708163265306122724e+01,1.125776434751859290e+00
1.734693877551020336e+01,1.160385978338277946e+00
1.761224489795918657e+01,1.195357831612034794e+00
1.787755102040816269e+01,1.230679199578747163e+00
1.814285714285714590e+01,1.266337019571607048e+00
1.840816326530612201e+01,1.302317963950577528e+00
1.867346938775510523e+01,1.338608442731705317e+00
1.893877551020408134e+01,1.375194606149299448e+00
1.920408163265306456e+01,1.412062347153610009e+00
1.946938775510204067e+01,1.449197303846445850e+00
1.973469387755102034e+01,1.486584861857094930e+00
2.000000000000000000e+01,1.524210156660708027e+00
